###############################################################
## Evolution started on Mon May 28 22:04:12 2018
###############################################################
0 	 0.1524509450 	 0.0029477494 	 0.0000000000
1 	 0.2197079238 	 0.0552895980 	 0.0000000000
2 	 0.2238182389 	 0.0728620265 	 0.0000000000
3 	 0.2238182389 	 0.0824505956 	 0.0000000000
4 	 0.2238182389 	 0.0940384166 	 0.0000000000
5 	 0.2238182389 	 0.0935541836 	 0.0000000000
6 	 0.2278410371 	 0.1206741292 	 0.0000000000
7 	 0.2282386088 	 0.1043616852 	 0.0000000000
8 	 0.2282386088 	 0.1047048869 	 0.0000000000
9 	 0.2299588403 	 0.0991873070 	 0.0000000000
10 	 0.2299588403 	 0.1063059291 	 0.0000000000
11 	 0.2364197950 	 0.1168725784 	 0.0000000000
12 	 0.2390629578 	 0.1350770317 	 0.0000000000
13 	 0.2426190533 	 0.1295127469 	 0.0000000000
14 	 0.2426190533 	 0.1228080182 	 0.0000000000
15 	 0.2427740719 	 0.1326355057 	 0.0000000000
16 	 0.2460477421 	 0.1221613357 	 0.0000000000
17 	 0.2489727734 	 0.1305531757 	 0.0000000000
18 	 0.2489727734 	 0.1211605003 	 0.0000000000
19 	 0.2489727734 	 0.1287965599 	 0.0000000000
20 	 0.2566154440 	 0.1254394657 	 0.0000000000
21 	 0.2566154440 	 0.1214402988 	 0.0000000000
22 	 0.2566154440 	 0.1340993463 	 0.0000000000
23 	 0.2566154440 	 0.1305884470 	 0.0000000000
24 	 0.2573834372 	 0.1259188002 	 0.0000000000
25 	 0.2586022956 	 0.1292337237 	 0.0000000000
26 	 0.2719727523 	 0.1362950092 	 0.0000000000
27 	 0.2762476017 	 0.1348808402 	 0.0000000000
28 	 0.2764454735 	 0.1287456351 	 0.0000000000
29 	 0.2764454735 	 0.1499096455 	 0.0000000000
30 	 0.2764457456 	 0.1489791016 	 0.0000000000
31 	 0.2778653724 	 0.1594177823 	 0.0000000000
32 	 0.2778653724 	 0.1487064086 	 0.0000000000
33 	 0.2790744727 	 0.1488688857 	 0.0000000000
34 	 0.2790744727 	 0.1524713691 	 0.0000000000
35 	 0.2790744727 	 0.1436478285 	 0.0000000000
36 	 0.2790744727 	 0.1486530050 	 0.0000000000
37 	 0.2790744727 	 0.1401675404 	 0.0000000000
38 	 0.2790744727 	 0.1407335914 	 0.0000000000
39 	 0.2790744727 	 0.1503252316 	 0.0000000000
40 	 0.2790744727 	 0.1303608326 	 0.0000000000
41 	 0.2790744727 	 0.1541601913 	 0.0000000000
42 	 0.2790744727 	 0.1485272698 	 0.0000000000
43 	 0.2790744727 	 0.1589292880 	 0.0000000000
44 	 0.2790744727 	 0.1561428827 	 0.0000000000
45 	 0.2790744727 	 0.1560296320 	 0.0000000000
46 	 0.2790744727 	 0.1533084339 	 0.0000000000
47 	 0.2811485984 	 0.1521587310 	 0.0000000000
48 	 0.2811485984 	 0.1594316166 	 0.0000000000
49 	 0.2811485984 	 0.1576633311 	 0.0000000000
50 	 0.2811485984 	 0.1544142503 	 0.0000000000
51 	 0.2811485984 	 0.1371677708 	 0.0000000000
52 	 0.2817318192 	 0.1456482303 	 0.0000000000
53 	 0.2817318192 	 0.1399373942 	 0.0000000000
54 	 0.2817318192 	 0.1511954652 	 0.0000000000
55 	 0.2817318192 	 0.1419269362 	 0.0000000000
56 	 0.2817318192 	 0.1454496310 	 0.0000000000
57 	 0.2817318192 	 0.1480631414 	 0.0000000000
58 	 0.2817340699 	 0.1404112780 	 0.0000000000
59 	 0.2817340699 	 0.1532570055 	 0.0000000000
60 	 0.2819732988 	 0.1583404536 	 0.0000000000
61 	 0.2841276305 	 0.1527015963 	 0.0000000000
62 	 0.2845401160 	 0.1477818710 	 0.0000000000
63 	 0.2875561743 	 0.1478721830 	 0.0000000000
64 	 0.2887612097 	 0.1488759026 	 0.0000000000
65 	 0.2887612097 	 0.1313700209 	 0.0000000000
66 	 0.2896818009 	 0.1591473610 	 0.0000000000
67 	 0.2909674969 	 0.1490194936 	 0.0000000000
68 	 0.3002858931 	 0.1593183833 	 0.0000000000
69 	 0.3002858931 	 0.1490659729 	 0.0000000000
70 	 0.3002858931 	 0.1504693073 	 0.0000000000
71 	 0.3003572051 	 0.1530729186 	 0.0000000000
72 	 0.3011222688 	 0.1433002060 	 0.0000000000
73 	 0.3012631926 	 0.1432181456 	 0.0000000000
74 	 0.3015131530 	 0.1429365984 	 0.0000000000
75 	 0.3015131530 	 0.1530084086 	 0.0000000000
76 	 0.3015131530 	 0.1590551021 	 0.0000000000
77 	 0.3041701051 	 0.1594370412 	 0.0000000000
78 	 0.3041701051 	 0.1393839614 	 0.0000000000
79 	 0.3041701051 	 0.1524451366 	 0.0000000000
80 	 0.3041701051 	 0.1420529876 	 0.0000000000
81 	 0.3077229646 	 0.1602357690 	 0.0000000000
82 	 0.3077229646 	 0.1478389635 	 0.0000000000
83 	 0.3081205452 	 0.1695625382 	 0.0000000000
84 	 0.3082137469 	 0.1444163630 	 0.0000000000
85 	 0.3082137469 	 0.1391505417 	 0.0000000000
86 	 0.3085656217 	 0.1457494612 	 0.0000000000
87 	 0.3085656217 	 0.1602883110 	 0.0000000000
88 	 0.3091013731 	 0.1498569197 	 0.0000000000
89 	 0.3091013731 	 0.1681310625 	 0.0000000000
90 	 0.3092163523 	 0.1541032033 	 0.0000000000
91 	 0.3093271284 	 0.1673875004 	 0.0000000000
92 	 0.3093271284 	 0.1571016587 	 0.0000000000
93 	 0.3093485322 	 0.1547559723 	 0.0000000000
94 	 0.3096548928 	 0.1505872680 	 0.0000000000
95 	 0.3096548928 	 0.1569791251 	 0.0000000000
96 	 0.3096658336 	 0.1492066761 	 0.0000000000
97 	 0.3122151084 	 0.1586833019 	 0.0000000000
98 	 0.3122151084 	 0.1486052810 	 0.0000000000
99 	 0.3122151084 	 0.1466680634 	 0.0000000000
100 	 0.3122151084 	 0.1475582112 	 0.0000000000
101 	 0.3122151084 	 0.1654982803 	 0.0000000000
102 	 0.3122151084 	 0.1552319512 	 0.0000000000
103 	 0.3122151084 	 0.1493274075 	 0.0000000000
104 	 0.3122151084 	 0.1687084790 	 0.0000000000
105 	 0.3122823802 	 0.1518250164 	 0.0000000000
106 	 0.3122823802 	 0.1601776637 	 0.0000000000
107 	 0.3122823802 	 0.1483086302 	 0.0000000000
108 	 0.3122823802 	 0.1718756610 	 0.0000000000
109 	 0.3124069271 	 0.1571843399 	 0.0000000000
110 	 0.3124069271 	 0.1627462735 	 0.0000000000
111 	 0.3124069271 	 0.1477189546 	 0.0000000000
112 	 0.3124069271 	 0.1680022432 	 0.0000000000
113 	 0.3124069271 	 0.1617786047 	 0.0000000000
114 	 0.3124069271 	 0.1472648786 	 0.0000000000
115 	 0.3127900713 	 0.1503997315 	 0.0000000000
116 	 0.3127900713 	 0.1548023823 	 0.0000000000
117 	 0.3127900713 	 0.1751798668 	 0.0000000000
118 	 0.3127900713 	 0.1614265441 	 0.0000000000
119 	 0.3136416267 	 0.1540339558 	 0.0000000000
120 	 0.3136416267 	 0.1407332205 	 0.0000000000
121 	 0.3136416267 	 0.1642317891 	 0.0000000000
122 	 0.3136416267 	 0.1401763413 	 0.0000000000
123 	 0.3136416267 	 0.1531342175 	 0.0000000000
124 	 0.3136416267 	 0.1554041180 	 0.0000000000
125 	 0.3136615125 	 0.1587381532 	 0.0000000000
126 	 0.3137806574 	 0.1508356545 	 0.0000000000
127 	 0.3137806574 	 0.1524619385 	 0.0000000000
128 	 0.3138191941 	 0.1431226823 	 0.0000000000
129 	 0.3138191941 	 0.1277010327 	 0.0000000000
130 	 0.3145700645 	 0.1409196871 	 0.0000000000
131 	 0.3145700645 	 0.1563612011 	 0.0000000000
132 	 0.3145700645 	 0.1661366762 	 0.0000000000
133 	 0.3145700645 	 0.1498309890 	 0.0000000000
134 	 0.3145700645 	 0.1498640233 	 0.0000000000
135 	 0.3145700645 	 0.1499389765 	 0.0000000000
136 	 0.3145700645 	 0.1365985905 	 0.0000000000
137 	 0.3146007261 	 0.1723615828 	 0.0000000000
138 	 0.3146007261 	 0.1633413794 	 0.0000000000
139 	 0.3146007261 	 0.1571644732 	 0.0000000000
140 	 0.3146007261 	 0.1479394170 	 0.0000000000
141 	 0.3146007261 	 0.1562930387 	 0.0000000000
142 	 0.3146007261 	 0.1566655697 	 0.0000000000
143 	 0.3146007261 	 0.1762690376 	 0.0000000000
144 	 0.3146007261 	 0.1513412523 	 0.0000000000
145 	 0.3146007261 	 0.1492681418 	 0.0000000000
146 	 0.3146007261 	 0.1493388659 	 0.0000000000
147 	 0.3146007261 	 0.1622924689 	 0.0000000000
148 	 0.3146007261 	 0.1562691148 	 0.0000000000
149 	 0.3146007261 	 0.1677070084 	 0.0000000000
150 	 0.3146007261 	 0.1533456570 	 0.0000000000
151 	 0.3146007261 	 0.1471825892 	 0.0000000000
152 	 0.3146007261 	 0.1606160131 	 0.0000000000
153 	 0.3149159739 	 0.1505245132 	 0.0000000000
