###############################################################
## Evolution started on Tue May 29 10:19:22 2018
###############################################################
0 	 0.1524509450 	 0.0025540796 	 0.0000000000
1 	 0.2058900220 	 0.0368605859 	 0.0000000000
###############################################################
## Evolution started on Tue May 29 10:27:23 2018
###############################################################
0 	 0.1524509450 	 0.0025540796 	 0.0000000000
1 	 0.2058900220 	 0.0368605859 	 0.0000000000
2 	 0.2207235486 	 0.0495255885 	 0.0000000000
3 	 0.2332359555 	 0.0684181164 	 0.0000000000
###############################################################
## Evolution started on Tue May 29 10:40:28 2018
###############################################################
0 	 0.0632650604 	 0.0016964739 	 0.0000000000
1 	 0.0926998454 	 0.0222303919 	 0.0000000000
2 	 0.2373639536 	 0.0373177657 	 0.0000000000
3 	 0.2398149375 	 0.0420033230 	 0.0000000000
4 	 0.2543848932 	 0.0614164826 	 0.0000000000
5 	 0.2859700222 	 0.0808231659 	 0.0000000000
6 	 0.2859700222 	 0.0901857862 	 0.0000000000
7 	 0.2958656186 	 0.1033589443 	 0.0000000000
8 	 0.2958656186 	 0.1015327909 	 0.0000000000
9 	 0.2965744020 	 0.1103294979 	 0.0000000000
10 	 0.2965744020 	 0.1214591242 	 0.0000000000
11 	 0.2965744020 	 0.1253939064 	 0.0000000000
12 	 0.3112618804 	 0.1278072494 	 0.0000000000
13 	 0.3112618804 	 0.1332931501 	 0.0000000000
14 	 0.3112618804 	 0.1202195147 	 0.0000000000
15 	 0.3112618804 	 0.1176657022 	 0.0000000000
16 	 0.3112618804 	 0.1214381279 	 0.0000000000
17 	 0.3112618804 	 0.1231585485 	 0.0000000000
18 	 0.3112618804 	 0.1266305770 	 0.0000000000
19 	 0.3112618804 	 0.1288120268 	 0.0000000000
20 	 0.3112618804 	 0.1271879086 	 0.0000000000
21 	 0.3112618804 	 0.1211084358 	 0.0000000000
22 	 0.3112618804 	 0.1279478119 	 0.0000000000
23 	 0.3112618804 	 0.1345483380 	 0.0000000000
24 	 0.3112618804 	 0.1319934694 	 0.0000000000
25 	 0.3112618804 	 0.1265510420 	 0.0000000000
26 	 0.3112618804 	 0.1332860827 	 0.0000000000
27 	 0.3112618804 	 0.1257302608 	 0.0000000000
28 	 0.3112618804 	 0.1486355738 	 0.0000000000
29 	 0.3112618804 	 0.1400332585 	 0.0000000000
30 	 0.3112618804 	 0.1378562137 	 0.0000000000
31 	 0.3112618804 	 0.1374711481 	 0.0000000000
32 	 0.3112618804 	 0.1317847868 	 0.0000000000
33 	 0.3112618804 	 0.1304383309 	 0.0000000000
34 	 0.3112618804 	 0.1465581046 	 0.0000000000
35 	 0.3112618804 	 0.1297408011 	 0.0000000000
36 	 0.3112618804 	 0.1442660341 	 0.0000000000
37 	 0.3112618804 	 0.1325947434 	 0.0000000000
38 	 0.3112618804 	 0.1450547846 	 0.0000000000
39 	 0.3112618804 	 0.1364963065 	 0.0000000000
40 	 0.3112618804 	 0.1334331245 	 0.0000000000
41 	 0.3112618804 	 0.1379129431 	 0.0000000000
42 	 0.3112618804 	 0.1376186836 	 0.0000000000
43 	 0.3112618804 	 0.1430939259 	 0.0000000000
44 	 0.3112618804 	 0.1468471241 	 0.0000000000
45 	 0.3112618804 	 0.1524673419 	 0.0000000000
46 	 0.3112618804 	 0.1424416835 	 0.0000000000
47 	 0.3112618804 	 0.1458112053 	 0.0000000000
